Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.12184	Auckland	0	1	FullDelay	0.12084	120840	1	4
0.122382	Perth	0	1	LastDelay	0.121382	121382	1	4
0.122382	Perth	0	1	FullDelay	0.121382	121382	1	4
0.124449	Manila	0	2	LastDelay	0.122449	122449	1	2
0.124449	Manila	0	2	FullDelay	0.122449	122449	1	2
0.124561	Melbourne	0	2	LastDelay	0.122561	122561	1	4
0.124561	Melbourne	0	2	FullDelay	0.122561	122561	1	4
0.125043	Seoul	0	5	LastDelay	0.120043	120043	1	2
0.125043	Seoul	0	5	FullDelay	0.120043	120043	1	2
0.12546	Ashburn	0	11	LastDelay	0.11446	114460	1	1
0.12546	Ashburn	0	11	FullDelay	0.11446	114460	1	1
0.125865	KL	0	27	LastDelay	0.0988651	98865.1	1	1
0.125865	KL	0	27	FullDelay	0.0988651	98865.1	1	1
0.126051	Adelaide	0	1	LastDelay	0.125051	125051	1	4
0.126051	Adelaide	0	1	FullDelay	0.125051	125051	1	4
0.127142	Brisbane	0	5	LastDelay	0.122142	122142	1	2
0.127142	Brisbane	0	5	FullDelay	0.122142	122142	1	2
0.127601	Bangkok	0	1	LastDelay	0.126601	126601	1	3
0.127601	Bangkok	0	1	FullDelay	0.126601	126601	1	3
0.129042	Tokyo	0	7	LastDelay	0.122042	122042	1	1
0.129042	Tokyo	0	7	FullDelay	0.122042	122042	1	1
0.129324	Osaka	0	3	LastDelay	0.126324	126324	1	2
0.129324	Osaka	0	3	FullDelay	0.126324	126324	1	2
0.129905	Nagoya	0	2	LastDelay	0.127905	127905	1	3
0.129905	Nagoya	0	2	FullDelay	0.127905	127905	1	3
0.130268	Sydney	0	4	LastDelay	0.126268	126268	1	3
0.130268	Sydney	0	4	FullDelay	0.126268	126268	1	3
0.130456	Auckland	0	2	LastDelay	0.128456	128456	1	4
0.130456	Auckland	0	2	FullDelay	0.128456	128456	1	4
0.130998	Perth	0	2	LastDelay	0.128998	128998	1	4
0.130998	Perth	0	2	FullDelay	0.128998	128998	1	4
0.133177	Melbourne	0	3	LastDelay	0.130177	130177	1	4
0.133177	Melbourne	0	3	FullDelay	0.130177	130177	1	4
0.133659	Seoul	0	6	LastDelay	0.127659	127659	1	2
0.133659	Seoul	0	6	FullDelay	0.127659	127659	1	2
0.134076	Ashburn	0	12	LastDelay	0.122076	122076	1	1
0.134076	Ashburn	0	12	FullDelay	0.122076	122076	1	1
0.134481	KL	0	36	LastDelay	0.0984811	98481.1	1	1
0.134481	KL	0	36	FullDelay	0.0984811	98481.1	1	1
0.135758	Brisbane	0	6	LastDelay	0.129758	129758	1	2
0.135758	Brisbane	0	6	FullDelay	0.129758	129758	1	2
0.135956	Chennai	0	6	LastDelay	0.129956	129956	1	1
0.135956	Chennai	0	6	FullDelay	0.129956	129956	1	1
0.137658	Tokyo	0	8	LastDelay	0.129658	129658	1	1
0.137658	Tokyo	0	8	FullDelay	0.129658	129658	1	1
0.138884	Sydney	0	5	LastDelay	0.133884	133884	1	3
0.138884	Sydney	0	5	FullDelay	0.133884	133884	1	3
0.139072	Auckland	0	3	LastDelay	0.136072	136072	1	4
0.139072	Auckland	0	3	FullDelay	0.136072	136072	1	4
0.139614	Perth	0	3	LastDelay	0.136614	136614	1	4
0.139614	Perth	0	3	FullDelay	0.136614	136614	1	4
0.141277	Manila	0	3	LastDelay	0.138277	138277	1	2
0.141277	Manila	0	3	FullDelay	0.138277	138277	1	2
0.141793	Melbourne	0	4	LastDelay	0.137793	137793	1	4
0.141793	Melbourne	0	4	FullDelay	0.137793	137793	1	4
0.142275	Seoul	0	7	LastDelay	0.135275	135275	1	2
0.142275	Seoul	0	7	FullDelay	0.135275	135275	1	2
0.142692	Ashburn	0	19	LastDelay	0.123692	123692	1	1
0.142692	Ashburn	0	19	FullDelay	0.123692	123692	1	1
0.142879	Adelaide	0	2	LastDelay	0.140879	140879	1	4
0.142879	Adelaide	0	2	FullDelay	0.140879	140879	1	4
0.143097	KL	0	45	LastDelay	0.0980971	98097.1	1	1
0.143097	KL	0	45	FullDelay	0.0980971	98097.1	1	1
0.144374	Brisbane	0	7	LastDelay	0.137374	137374	1	2
0.144374	Brisbane	0	7	FullDelay	0.137374	137374	1	2
0.144429	Bangkok	0	2	LastDelay	0.142429	142429	1	3
0.144429	Bangkok	0	2	FullDelay	0.142429	142429	1	3
0.146152	Osaka	0	4	LastDelay	0.142152	142152	1	2
0.146152	Osaka	0	4	FullDelay	0.142152	142152	1	2
0.146314	Tokyo	0	9	LastDelay	0.137314	137314	1	1
0.146314	Tokyo	0	9	FullDelay	0.137314	137314	1	1
0.146733	Nagoya	0	3	LastDelay	0.143733	143733	1	3
0.146733	Nagoya	0	3	FullDelay	0.143733	143733	1	3
0.1475	Sydney	0	6	LastDelay	0.1415	141500	1	3
0.1475	Sydney	0	6	FullDelay	0.1415	141500	1	3
0.147688	Auckland	0	4	LastDelay	0.143688	143688	1	4
0.147688	Auckland	0	4	FullDelay	0.143688	143688	1	4
0.14823	Perth	0	4	LastDelay	0.14423	144230	1	4
0.14823	Perth	0	4	FullDelay	0.14423	144230	1	4
0.150409	Melbourne	0	5	LastDelay	0.145409	145409	1	4
0.150409	Melbourne	0	5	FullDelay	0.145409	145409	1	4
0.150891	Seoul	0	8	LastDelay	0.142891	142891	1	2
0.150891	Seoul	0	8	FullDelay	0.142891	142891	1	2
0.151308	Ashburn	0	27	LastDelay	0.124308	124308	1	1
0.151308	Ashburn	0	27	FullDelay	0.124308	124308	1	1
0.151713	KL	0	53	LastDelay	0.0987131	98713.1	1	1
0.151713	KL	0	53	FullDelay	0.0987131	98713.1	1	1
0.152784	Chennai	0	7	LastDelay	0.145784	145784	1	1
0.152784	Chennai	0	7	FullDelay	0.145784	145784	1	1
0.15299	Brisbane	0	8	LastDelay	0.14499	144990	1	2
0.15299	Brisbane	0	8	FullDelay	0.14499	144990	1	2
0.15493	Tokyo	0	10	LastDelay	0.14493	144930	1	1
0.15493	Tokyo	0	10	FullDelay	0.14493	144930	1	1
0.156116	Sydney	0	7	LastDelay	0.149116	149116	1	3
0.156116	Sydney	0	7	FullDelay	0.149116	149116	1	3
0.156304	Auckland	0	5	LastDelay	0.151304	151304	1	4
0.156304	Auckland	0	5	FullDelay	0.151304	151304	1	4
0.156846	Perth	0	5	LastDelay	0.151846	151846	1	4
0.156846	Perth	0	5	FullDelay	0.151846	151846	1	4
0.158105	Manila	0	4	LastDelay	0.154105	154105	1	2
0.158105	Manila	0	4	FullDelay	0.154105	154105	1	2
0.159025	Melbourne	0	6	LastDelay	0.153025	153025	1	4
0.159025	Melbourne	0	6	FullDelay	0.153025	153025	1	4
0.159587	Seoul	0	9	LastDelay	0.150587	150587	1	2
0.159587	Seoul	0	9	FullDelay	0.150587	150587	1	2
0.159707	Adelaide	0	3	LastDelay	0.156707	156707	1	4
0.159707	Adelaide	0	3	FullDelay	0.156707	156707	1	4
0.159924	Ashburn	0	36	LastDelay	0.123924	123924	1	1
0.159924	Ashburn	0	36	FullDelay	0.123924	123924	1	1
0.160329	KL	0	62	LastDelay	0.0983291	98329.1	1	1
0.160329	KL	0	62	FullDelay	0.0983291	98329.1	1	1
0.161257	Bangkok	0	3	LastDelay	0.158257	158257	1	3
0.161257	Bangkok	0	3	FullDelay	0.158257	158257	1	3
0.161686	Brisbane	0	9	LastDelay	0.152686	152686	1	2
0.161686	Brisbane	0	9	FullDelay	0.152686	152686	1	2
0.16298	Osaka	0	5	LastDelay	0.15798	157980	1	2
0.16298	Osaka	0	5	FullDelay	0.15798	157980	1	2
0.163546	Tokyo	0	11	LastDelay	0.152546	152546	1	1
0.163546	Tokyo	0	11	FullDelay	0.152546	152546	1	1
0.163561	Nagoya	0	4	LastDelay	0.159561	159561	1	3
0.163561	Nagoya	0	4	FullDelay	0.159561	159561	1	3
0.164732	Sydney	0	8	LastDelay	0.156732	156732	1	3
0.164732	Sydney	0	8	FullDelay	0.156732	156732	1	3
0.16492	Auckland	0	6	LastDelay	0.15892	158920	1	4
0.16492	Auckland	0	6	FullDelay	0.15892	158920	1	4
0.165462	Perth	0	6	LastDelay	0.159462	159462	1	4
0.165462	Perth	0	6	FullDelay	0.159462	159462	1	4
0.167641	Melbourne	0	7	LastDelay	0.160641	160641	1	4
0.167641	Melbourne	0	7	FullDelay	0.160641	160641	1	4
0.168203	Seoul	0	10	LastDelay	0.158203	158203	1	2
0.168203	Seoul	0	10	FullDelay	0.158203	158203	1	2
0.16854	Ashburn	0	45	LastDelay	0.12354	123540	1	1
0.16854	Ashburn	0	45	FullDelay	0.12354	123540	1	1
0.168945	KL	0	70	LastDelay	0.0989451	98945.1	1	1
0.168945	KL	0	70	FullDelay	0.0989451	98945.1	1	1
0.169612	Chennai	0	8	LastDelay	0.161612	161612	1	1
0.169612	Chennai	0	8	FullDelay	0.161612	161612	1	1
0.170302	Brisbane	0	10	LastDelay	0.160302	160302	1	2
0.170302	Brisbane	0	10	FullDelay	0.160302	160302	1	2
0.172162	Tokyo	0	12	LastDelay	0.160162	160162	1	1
0.172162	Tokyo	0	12	FullDelay	0.160162	160162	1	1
0.173468	Sydney	0	9	LastDelay	0.164468	164468	1	3
0.173468	Sydney	0	9	FullDelay	0.164468	164468	1	3
0.173536	Auckland	0	7	LastDelay	0.166536	166536	1	4
0.173536	Auckland	0	7	FullDelay	0.166536	166536	1	4
0.174078	Perth	0	7	LastDelay	0.167078	167078	1	4
0.174078	Perth	0	7	FullDelay	0.167078	167078	1	4
0.174933	Manila	0	5	LastDelay	0.169933	169933	1	2
0.174933	Manila	0	5	FullDelay	0.169933	169933	1	2
0.176257	Melbourne	0	8	LastDelay	0.168257	168257	1	4
0.176257	Melbourne	0	8	FullDelay	0.168257	168257	1	4
0.176535	Adelaide	0	4	LastDelay	0.172535	172535	1	4
0.176535	Adelaide	0	4	FullDelay	0.172535	172535	1	4
0.176819	Seoul	0	11	LastDelay	0.165819	165819	1	2
0.176819	Seoul	0	11	FullDelay	0.165819	165819	1	2
0.177156	Ashburn	0	53	LastDelay	0.124156	124156	1	1
0.177156	Ashburn	0	53	FullDelay	0.124156	124156	1	1
0.177561	KL	0	79	LastDelay	0.0985611	98561.1	1	1
0.177561	KL	0	79	FullDelay	0.0985611	98561.1	1	1
0.178086	Bangkok	0	4	LastDelay	0.174086	174086	1	3
0.178086	Bangkok	0	4	FullDelay	0.174086	174086	1	3
0.178918	Brisbane	0	11	LastDelay	0.167918	167918	1	2
0.178918	Brisbane	0	11	FullDelay	0.167918	167918	1	2
0.179808	Osaka	0	6	LastDelay	0.173808	173808	1	2
0.179808	Osaka	0	6	FullDelay	0.173808	173808	1	2
0.180389	Nagoya	0	5	LastDelay	0.175389	175389	1	3
0.180389	Nagoya	0	5	FullDelay	0.175389	175389	1	3
0.182084	Sydney	0	10	LastDelay	0.172084	172084	1	3
0.182084	Sydney	0	10	FullDelay	0.172084	172084	1	3
0.182152	Auckland	0	8	LastDelay	0.174152	174152	1	4
0.182152	Auckland	0	8	FullDelay	0.174152	174152	1	4
0.182694	Perth	0	8	LastDelay	0.174694	174694	1	4
0.182694	Perth	0	8	FullDelay	0.174694	174694	1	4
0.185033	Melbourne	0	9	LastDelay	0.176033	176033	1	4
0.185033	Melbourne	0	9	FullDelay	0.176033	176033	1	4
0.185435	Seoul	0	12	LastDelay	0.173435	173435	1	2
0.185435	Seoul	0	12	FullDelay	0.173435	173435	1	2
0.185772	Ashburn	0	62	LastDelay	0.123772	123772	1	1
0.185772	Ashburn	0	62	FullDelay	0.123772	123772	1	1
0.186177	KL	0	88	LastDelay	0.0981771	98177.1	1	1
0.186177	KL	0	88	FullDelay	0.0981771	98177.1	1	1
0.186518	Chennai	0	9	LastDelay	0.177518	177518	1	1
0.186518	Chennai	0	9	FullDelay	0.177518	177518	1	1
0.187534	Brisbane	0	12	LastDelay	0.175534	175534	1	2
0.187534	Brisbane	0	12	FullDelay	0.175534	175534	1	2
0.189394	Tokyo	0	27	LastDelay	0.162394	162394	1	1
0.189394	Tokyo	0	27	FullDelay	0.162394	162394	1	1
0.1907	Sydney	0	11	LastDelay	0.1797	179700	1	3
0.1907	Sydney	0	11	FullDelay	0.1797	179700	1	3
0.190928	Auckland	0	9	LastDelay	0.181928	181928	1	4
0.190928	Auckland	0	9	FullDelay	0.181928	181928	1	4
0.19145	Perth	0	9	LastDelay	0.18245	182450	1	4
0.19145	Perth	0	9	FullDelay	0.18245	182450	1	4
0.191761	Manila	0	6	LastDelay	0.185761	185761	1	2
0.191761	Manila	0	6	FullDelay	0.185761	185761	1	2
0.193363	Adelaide	0	5	LastDelay	0.188363	188363	1	4
0.193363	Adelaide	0	5	FullDelay	0.188363	188363	1	4
0.193649	Melbourne	0	10	LastDelay	0.183649	183649	1	4
0.193649	Melbourne	0	10	FullDelay	0.183649	183649	1	4
0.194388	Ashburn	0	70	LastDelay	0.124388	124388	1	1
0.194388	Ashburn	0	70	FullDelay	0.124388	124388	1	1
0.194793	KL	0	96	LastDelay	0.0987931	98793.1	1	1
0.194793	KL	0	96	FullDelay	0.0987931	98793.1	1	1
0.194914	Bangkok	0	5	LastDelay	0.189914	189914	1	3
0.194914	Bangkok	0	5	FullDelay	0.189914	189914	1	3
0.196636	Osaka	0	7	LastDelay	0.189636	189636	1	2
0.196636	Osaka	0	7	FullDelay	0.189636	189636	1	2
0.197218	Nagoya	0	6	LastDelay	0.191218	191218	1	3
0.197218	Nagoya	0	6	FullDelay	0.191218	191218	1	3
0.19801	Tokyo	0	36	LastDelay	0.16201	162010	1	1
0.19801	Tokyo	0	36	FullDelay	0.16201	162010	1	1
0.199316	Sydney	0	12	LastDelay	0.187316	187316	1	3
0.199316	Sydney	0	12	FullDelay	0.187316	187316	1	3
0.199544	Auckland	0	10	LastDelay	0.189544	189544	1	4
0.199544	Auckland	0	10	FullDelay	0.189544	189544	1	4
0.200046	Perth	0	10	LastDelay	0.190046	190046	1	4
0.200046	Perth	0	10	FullDelay	0.190046	190046	1	4
0.202265	Melbourne	0	11	LastDelay	0.191265	191265	1	4
0.202265	Melbourne	0	11	FullDelay	0.191265	191265	1	4
0.202627	Seoul	0	27	LastDelay	0.175627	175627	1	2
0.202627	Seoul	0	27	FullDelay	0.175627	175627	1	2
0.203004	Ashburn	0	79	LastDelay	0.124004	124004	1	1
0.203004	Ashburn	0	79	FullDelay	0.124004	124004	1	1
0.203346	Chennai	0	10	LastDelay	0.193346	193346	1	1
0.203346	Chennai	0	10	FullDelay	0.193346	193346	1	1
0.203409	KL	0	105	LastDelay	0.0984091	98409.1	1	1
0.203409	KL	0	105	FullDelay	0.0984091	98409.1	1	1
0.204726	Brisbane	0	27	LastDelay	0.177726	177726	1	2
0.204726	Brisbane	0	27	FullDelay	0.177726	177726	1	2
0.206626	Tokyo	0	24	LastDelay	0.182626	182626	1	1
0.206626	Tokyo	0	24	FullDelay	0.182626	182626	1	1
0.20816	Auckland	0	11	LastDelay	0.19716	197160	1	4
0.20816	Auckland	0	11	FullDelay	0.19716	197160	1	4
0.208589	Manila	0	7	LastDelay	0.201589	201589	1	2
0.208589	Manila	0	7	FullDelay	0.201589	201589	1	2
0.208662	Perth	0	11	LastDelay	0.197662	197662	1	4
0.208662	Perth	0	11	FullDelay	0.197662	197662	1	4
0.210191	Adelaide	0	6	LastDelay	0.204191	204191	1	4
0.210191	Adelaide	0	6	FullDelay	0.204191	204191	1	4
0.210881	Melbourne	0	12	LastDelay	0.198881	198881	1	4
0.210881	Melbourne	0	12	FullDelay	0.198881	198881	1	4
0.211243	Seoul	0	36	LastDelay	0.175243	175243	1	2
0.211243	Seoul	0	36	FullDelay	0.175243	175243	1	2
0.21162	Ashburn	0	88	LastDelay	0.12362	123620	1	1
0.21162	Ashburn	0	88	FullDelay	0.12362	123620	1	1
0.211742	Bangkok	0	6	LastDelay	0.205742	205742	1	3
0.211742	Bangkok	0	6	FullDelay	0.205742	205742	1	3
0.212025	KL	0	114	LastDelay	0.0980251	98025.1	1	1
0.212025	KL	0	114	FullDelay	0.0980251	98025.1	1	1
0.213342	Brisbane	0	36	LastDelay	0.177342	177342	1	2
0.213342	Brisbane	0	36	FullDelay	0.177342	177342	1	2
0.213464	Osaka	0	8	LastDelay	0.205464	205464	1	2
0.213464	Osaka	0	8	FullDelay	0.205464	205464	1	2
0.214046	Nagoya	0	7	LastDelay	0.207046	207046	1	3
0.214046	Nagoya	0	7	FullDelay	0.207046	207046	1	3
0.215242	Tokyo	0	53	LastDelay	0.162242	162242	1	1
0.215242	Tokyo	0	53	FullDelay	0.162242	162242	1	1
0.216468	Sydney	0	27	LastDelay	0.189468	189468	1	3
0.216468	Sydney	0	27	FullDelay	0.189468	189468	1	3
0.216776	Auckland	0	12	LastDelay	0.204776	204776	1	4
0.216776	Auckland	0	12	FullDelay	0.204776	204776	1	4
0.217278	Perth	0	12	LastDelay	0.205278	205278	1	4
0.217278	Perth	0	12	FullDelay	0.205278	205278	1	4
0.219859	Seoul	0	24	LastDelay	0.195859	195859	1	2
0.219859	Seoul	0	24	FullDelay	0.195859	195859	1	2
0.220174	Chennai	0	11	LastDelay	0.209174	209174	1	1
0.220174	Chennai	0	11	FullDelay	0.209174	209174	1	1
0.220236	Ashburn	0	96	LastDelay	0.124236	124236	1	1
0.220236	Ashburn	0	96	FullDelay	0.124236	124236	1	1
0.220641	KL	0	122	LastDelay	0.0986411	98641.1	1	1
0.220641	KL	0	122	FullDelay	0.0986411	98641.1	1	1
0.221958	Brisbane	0	24	LastDelay	0.197958	197958	1	2
0.221958	Brisbane	0	24	FullDelay	0.197958	197958	1	2
0.223858	Tokyo	0	40	LastDelay	0.183858	183858	1	1
0.223858	Tokyo	0	40	FullDelay	0.183858	183858	1	1
0.225084	Sydney	0	36	LastDelay	0.189084	189084	1	3
0.225084	Sydney	0	36	FullDelay	0.189084	189084	1	3
0.225417	Manila	0	8	LastDelay	0.217417	217417	1	2
0.225417	Manila	0	8	FullDelay	0.217417	217417	1	2
0.227019	Adelaide	0	7	LastDelay	0.220019	220019	1	4
0.227019	Adelaide	0	7	FullDelay	0.220019	220019	1	4
0.227993	Melbourne	0	27	LastDelay	0.200993	200993	1	4
0.227993	Melbourne	0	27	FullDelay	0.200993	200993	1	4
0.228475	Seoul	0	53	LastDelay	0.175475	175475	1	2
0.228475	Seoul	0	53	FullDelay	0.175475	175475	1	2
0.22857	Bangkok	0	7	LastDelay	0.22157	221570	1	3
0.22857	Bangkok	0	7	FullDelay	0.22157	221570	1	3
0.228852	Ashburn	0	105	LastDelay	0.123852	123852	1	1
0.228852	Ashburn	0	105	FullDelay	0.123852	123852	1	1
0.229257	KL	0	131	LastDelay	0.0982571	98257.1	1	1
0.229257	KL	0	131	FullDelay	0.0982571	98257.1	1	1
0.23037	Osaka	0	9	LastDelay	0.22137	221370	1	2
0.23037	Osaka	0	9	FullDelay	0.22137	221370	1	2
0.230574	Brisbane	0	53	LastDelay	0.177574	177574	1	2
0.230574	Brisbane	0	53	FullDelay	0.177574	177574	1	2
0.230874	Nagoya	0	8	LastDelay	0.222874	222874	1	3
0.230874	Nagoya	0	8	FullDelay	0.222874	222874	1	3
0.232474	Tokyo	0	70	LastDelay	0.162474	162474	1	1
0.232474	Tokyo	0	70	FullDelay	0.162474	162474	1	1
0.2337	Sydney	0	24	LastDelay	0.2097	209700	1	3
0.2337	Sydney	0	24	FullDelay	0.2097	209700	1	3
0.233888	Auckland	0	27	LastDelay	0.206888	206888	1	4
0.233888	Auckland	0	27	FullDelay	0.206888	206888	1	4
0.23443	Perth	0	27	LastDelay	0.20743	207430	1	4
0.23443	Perth	0	27	FullDelay	0.20743	207430	1	4
0.236609	Melbourne	0	36	LastDelay	0.200609	200609	1	4
0.236609	Melbourne	0	36	FullDelay	0.200609	200609	1	4
0.237003	Chennai	0	18	LastDelay	0.219003	219003	1	1
0.237003	Chennai	0	18	FullDelay	0.219003	219003	1	1
0.237091	Seoul	0	40	LastDelay	0.197091	197091	1	2
0.237091	Seoul	0	40	FullDelay	0.197091	197091	1	2
0.237468	Ashburn	0	114	LastDelay	0.123468	123468	1	1
0.237468	Ashburn	0	114	FullDelay	0.123468	123468	1	1
0.237873	KL	0	139	LastDelay	0.0988731	98873.1	1	1
0.237873	KL	0	139	FullDelay	0.0988731	98873.1	1	1
0.23919	Brisbane	0	40	LastDelay	0.19919	199190	1	2
0.23919	Brisbane	0	40	FullDelay	0.19919	199190	1	2
0.24109	Tokyo	0	79	LastDelay	0.16209	162090	1	1
0.24109	Tokyo	0	79	FullDelay	0.16209	162090	1	1
0.242316	Sydney	0	53	LastDelay	0.189316	189316	1	3
0.242316	Sydney	0	53	FullDelay	0.189316	189316	1	3
0.242324	Manila	0	9	LastDelay	0.233324	233324	1	2
0.242324	Manila	0	9	FullDelay	0.233324	233324	1	2
0.242504	Auckland	0	36	LastDelay	0.206504	206504	1	4
0.242504	Auckland	0	36	FullDelay	0.206504	206504	1	4
0.243046	Perth	0	36	LastDelay	0.207046	207046	1	4
0.243046	Perth	0	36	FullDelay	0.207046	207046	1	4
0.243847	Adelaide	0	8	LastDelay	0.235847	235847	1	4
0.243847	Adelaide	0	8	FullDelay	0.235847	235847	1	4
0.245225	Melbourne	0	24	LastDelay	0.221225	221225	1	4
0.245225	Melbourne	0	24	FullDelay	0.221225	221225	1	4
0.245398	Bangkok	0	8	LastDelay	0.237398	237398	1	3
0.245398	Bangkok	0	8	FullDelay	0.237398	237398	1	3
0.245707	Seoul	0	70	LastDelay	0.175707	175707	1	2
0.245707	Seoul	0	70	FullDelay	0.175707	175707	1	2
0.246084	Ashburn	0	122	LastDelay	0.124084	124084	1	1
0.246084	Ashburn	0	122	FullDelay	0.124084	124084	1	1
0.246489	KL	0	148	LastDelay	0.0984891	98489.1	1	1
0.246489	KL	0	148	FullDelay	0.0984891	98489.1	1	1
0.247199	Osaka	0	10	LastDelay	0.237199	237199	1	2
0.247199	Osaka	0	10	FullDelay	0.237199	237199	1	2
0.247806	Brisbane	0	70	LastDelay	0.177806	177806	1	2
0.247806	Brisbane	0	70	FullDelay	0.177806	177806	1	2
0.247858	Nagoya	0	9	LastDelay	0.238858	238858	1	3
0.247858	Nagoya	0	9	FullDelay	0.238858	238858	1	3
0.249706	Tokyo	0	63	LastDelay	0.186706	186706	1	1
0.249706	Tokyo	0	63	FullDelay	0.186706	186706	1	1
0.250932	Sydney	0	40	LastDelay	0.210932	210932	1	3
0.250932	Sydney	0	40	FullDelay	0.210932	210932	1	3
0.25112	Auckland	0	24	LastDelay	0.22712	227120	1	4
0.25112	Auckland	0	24	FullDelay	0.22712	227120	1	4
0.251662	Perth	0	24	LastDelay	0.227662	227662	1	4
0.251662	Perth	0	24	FullDelay	0.227662	227662	1	4
0.253831	Chennai	0	35	LastDelay	0.218831	218831	1	1
0.253831	Chennai	0	35	FullDelay	0.218831	218831	1	1
0.253841	Melbourne	0	53	LastDelay	0.200841	200841	1	4
0.253841	Melbourne	0	53	FullDelay	0.200841	200841	1	4
0.254323	Seoul	0	79	LastDelay	0.175323	175323	1	2
0.254323	Seoul	0	79	FullDelay	0.175323	175323	1	2
0.2547	Ashburn	0	131	LastDelay	0.1237	123700	1	1
0.2547	Ashburn	0	131	FullDelay	0.1237	123700	1	1
0.255105	KL	0	157	LastDelay	0.0981051	98105.1	1	1
0.255105	KL	0	157	FullDelay	0.0981051	98105.1	1	1
0.256422	Brisbane	0	79	LastDelay	0.177422	177422	1	2
0.256422	Brisbane	0	79	FullDelay	0.177422	177422	1	2
0.258322	Tokyo	0	96	LastDelay	0.162322	162322	1	1
0.258322	Tokyo	0	96	FullDelay	0.162322	162322	1	1
0.259152	Manila	0	10	LastDelay	0.249152	249152	1	2
0.259152	Manila	0	10	FullDelay	0.249152	249152	1	2
0.259548	Sydney	0	70	LastDelay	0.189548	189548	1	3
0.259548	Sydney	0	70	FullDelay	0.189548	189548	1	3
0.259736	Auckland	0	53	LastDelay	0.206736	206736	1	4
0.259736	Auckland	0	53	FullDelay	0.206736	206736	1	4
0.260278	Perth	0	53	LastDelay	0.207278	207278	1	4
0.260278	Perth	0	53	FullDelay	0.207278	207278	1	4
0.260754	Adelaide	0	9	LastDelay	0.251754	251754	1	4
0.260754	Adelaide	0	9	FullDelay	0.251754	251754	1	4
0.262344	Bangkok	0	9	LastDelay	0.253344	253344	1	3
0.262344	Bangkok	0	9	FullDelay	0.253344	253344	1	3
0.262457	Melbourne	0	40	LastDelay	0.222457	222457	1	4
0.262457	Melbourne	0	40	FullDelay	0.222457	222457	1	4
0.262939	Seoul	0	63	LastDelay	0.199939	199939	1	2
0.262939	Seoul	0	63	FullDelay	0.199939	199939	1	2
0.263316	Ashburn	0	139	LastDelay	0.124316	124316	1	1
0.263316	Ashburn	0	139	FullDelay	0.124316	124316	1	1
0.263721	KL	0	165	LastDelay	0.0987211	98721.1	1	1
0.263721	KL	0	165	FullDelay	0.0987211	98721.1	1	1
0.264027	Osaka	0	11	LastDelay	0.253027	253027	1	2
0.264027	Osaka	0	11	FullDelay	0.253027	253027	1	2
0.264686	Nagoya	0	10	LastDelay	0.254686	254686	1	3
0.264686	Nagoya	0	10	FullDelay	0.254686	254686	1	3
0.265038	Brisbane	0	63	LastDelay	0.202038	202038	1	2
0.265038	Brisbane	0	63	FullDelay	0.202038	202038	1	2
0.266938	Tokyo	0	80	LastDelay	0.186938	186938	1	1
0.266938	Tokyo	0	80	FullDelay	0.186938	186938	1	1
0.268164	Sydney	0	79	LastDelay	0.189164	189164	1	3
0.268164	Sydney	0	79	FullDelay	0.189164	189164	1	3
0.268352	Auckland	0	40	LastDelay	0.228352	228352	1	4
0.268352	Auckland	0	40	FullDelay	0.228352	228352	1	4
0.268894	Perth	0	40	LastDelay	0.228894	228894	1	4
0.268894	Perth	0	40	FullDelay	0.228894	228894	1	4
0.270659	Chennai	0	52	LastDelay	0.218659	218659	1	1
0.270659	Chennai	0	52	FullDelay	0.218659	218659	1	1
0.271073	Melbourne	0	70	LastDelay	0.201073	201073	1	4
0.271073	Melbourne	0	70	FullDelay	0.201073	201073	1	4
0.271555	Seoul	0	96	LastDelay	0.175555	175555	1	2
0.271555	Seoul	0	96	FullDelay	0.175555	175555	1	2
0.271932	Ashburn	0	148	LastDelay	0.123932	123932	1	1
0.271932	Ashburn	0	148	FullDelay	0.123932	123932	1	1
0.272337	KL	0	174	LastDelay	0.0983371	98337.1	1	1
0.272337	KL	0	174	FullDelay	0.0983371	98337.1	1	1
0.273654	Brisbane	0	96	LastDelay	0.177654	177654	1	2
0.273654	Brisbane	0	96	FullDelay	0.177654	177654	1	2
0.275554	Tokyo	0	89	LastDelay	0.186554	186554	1	1
0.275554	Tokyo	0	89	FullDelay	0.186554	186554	1	1
0.27598	Manila	0	11	LastDelay	0.26498	264980	1	2
0.27598	Manila	0	11	FullDelay	0.26498	264980	1	2
0.27678	Sydney	0	63	LastDelay	0.21378	213780	1	3
0.27678	Sydney	0	63	FullDelay	0.21378	213780	1	3
0.276968	Auckland	0	70	LastDelay	0.206968	206968	1	4
0.276968	Auckland	0	70	FullDelay	0.206968	206968	1	4
0.27751	Perth	0	70	LastDelay	0.20751	207510	1	4
0.27751	Perth	0	70	FullDelay	0.20751	207510	1	4
0.277582	Adelaide	0	10	LastDelay	0.267582	267582	1	4
0.277582	Adelaide	0	10	FullDelay	0.267582	267582	1	4
0.279132	Bangkok	0	10	LastDelay	0.269132	269132	1	3
0.279132	Bangkok	0	10	FullDelay	0.269132	269132	1	3
0.279689	Melbourne	0	79	LastDelay	0.200689	200689	1	4
0.279689	Melbourne	0	79	FullDelay	0.200689	200689	1	4
0.280171	Seoul	0	80	LastDelay	0.200171	200171	1	2
